role_id,role_name,description,is_developer,is_admin,is_authorized,is_banned
0,owner,"Project owner. He has the same capability as admins, but he is the owner of the token.",True,True,True,False
1,dev,Project developers.,True,True,True,False
10,admin,They can do everything with a bot.,False,True,True,False
100,vip,Privileged users. They can more capability than regular users.,False,False,True,False
1000,user,Regular users.,False,False,True,False
10000,guest,Identified but unauthorized users.,False,False,False,False
100000,banned,Unwanted users.,False,False,False,True
